Alloy Name,Serial Number,Al,Ag,B,Be,Bi,C,Ca,Cd,Ce,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Mo,Nb,Ni,O,Pb,Sc,Si,Sn,Ta,Te,Ti,V,Zn,Zr,D @ 1000K (cm²/s)_weighted,D @ 500K (cm²/s)_weighted,D @ 600K (cm²/s)_weighted,D @ 700K (cm²/s)_weighted,D @ 800K (cm²/s)_weighted,D @ 900K (cm²/s)_weighted,D0 (cm²/s)_weighted,Q (kJ/mol)_weighted,atomic_number_weighted,atomic_volume_elemental_phase_A3_per_atom_mp_weighted,atomic_weight_weighted,band_gap_elemental_phase_eV_mp_weighted,bulk_modulus_vrh_elemental_phase_GPa_mp_weighted,density_elemental_phase_g_cm3_mp_weighted,electronegativity_weighted,formation_energy_eV_atom,lattice_a_elemental_phase_A_mp_weighted,lattice_alpha_elemental_phase_deg_mp_weighted,lattice_b_elemental_phase_A_mp_weighted,lattice_beta_elemental_phase_deg_mp_weighted,lattice_c_elemental_phase_A_mp_weighted,lattice_gamma_elemental_phase_deg_mp_weighted,melting_point_K_weighted,poisson_ratio_homogeneous_elemental_phase_mp_weighted,shear_modulus_vrh_elemental_phase_GPa_mp_weighted,space_group_number_elemental_phase_mp_weighted,specific_heat_J_gK_weighted,thermal_conductivity_W_mK_weighted,valence_electrons_weighted,young_modulus_vrh_elemental_phase_GPa_mp_weighted,Size_Mismatch_δ,SFE_weighted_mJ_m2,Size_Mismatch_δ.1,Total_Excess_Solute,L12_Score,Ternary_L12_Avg,Ternary_ThreePhase_Avg,Process,YS,UTS,Elongation
alloy_df2_172,290,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.23E-16,4.09E-14,3.39E-12,1.08E-10,0.00000000194,0.21308,124.6015,12.955,16.73846776,26.85985,0,74.155,2.678728922,1.5965,3.3054,2.870177372,61.35000323,2.870177377,61.35000272,2.958791246,62.70000226,932.99885,0.3282,25.595,223.605,0.9054,233.355,2.955,68.875,0.245134081,162.04,0.245134081,0,0,0,0,10000,150,292,6.5
alloy_df2_173,291,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.23E-16,4.09E-14,3.39E-12,1.08E-10,0.00000000194,0.21308,124.6015,12.955,16.73846776,26.85985,0,74.155,2.678728922,1.5965,3.3054,2.870177372,61.35000323,2.870177377,61.35000272,2.958791246,62.70000226,932.99885,0.3282,25.595,223.605,0.9054,233.355,2.955,68.875,0.245134081,162.04,0.245134081,0,0,0,0,10000,112,221.9,13.8
alloy_df2_174,292,95.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,0.51,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0.0000000231,1.22E-16,4.06E-14,3.37E-12,1.08E-10,0.00000000192,0.2053172,125.33466,13.0462,16.67175862,27.074772,0,74.8113,2.711843422,1.599099,3.325984,2.893169956,61.32330647,2.893169967,61.32330596,2.963636428,62.39430551,938.131724,0.328141,25.9743,223.8525,0.900992,232.615131,2.987,69.82792,0.236348035,162.7082119,0.236348035,0.09185247,0.23,0,1,10000,119,244.3,18.9
alloy_df2_175,293,95.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,0.51,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0.0000000231,1.22E-16,4.06E-14,3.37E-12,1.08E-10,0.00000000192,0.2053172,125.33466,13.0462,16.67175862,27.074772,0,74.8113,2.711843422,1.599099,3.325984,2.893169956,61.32330647,2.893169967,61.32330596,2.963636428,62.39430551,938.131724,0.328141,25.9743,223.8525,0.900992,232.615131,2.987,69.82792,0.236348035,162.7082119,0.236348035,0.09185247,0.23,0,1,10000,131,286,30
alloy_df2_176,294,95.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,0.51,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0.0000000231,1.22E-16,4.06E-14,3.37E-12,1.08E-10,0.00000000192,0.20507,125.33265,13.0465,16.66998028,27.075573,0,74.8236,2.712118898,1.599189,3.326548,2.893075136,61.31430647,2.893075146,61.31430596,2.962950853,62.37630551,938.134865,0.328153,25.977,223.8618,0.900956,232.639431,2.9873,69.83542,0.235519828,162.7347472,0.235519828,0.09185247,0.23,0,1,10000,132,292,30
alloy_df2_177,295,95.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,0.51,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0.0000000231,1.22E-16,4.06E-14,3.37E-12,1.08E-10,0.00000000192,0.20507,125.33265,13.0465,16.66998028,27.075573,0,74.8236,2.712118898,1.599189,3.326548,2.893075136,61.31430647,2.893075146,61.31430596,2.962950853,62.37630551,938.134865,0.328153,25.977,223.8618,0.900956,232.639431,2.9873,69.83542,0.235519828,162.7347472,0.235519828,0.09185247,0.23,0,1,10000,198,338,20
alloy_df2_178,296,89.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0.0000000219,1.17E-16,3.86E-14,3.2E-12,1.02E-10,0.00000000183,5.62844,130.8445,13.569,16.62381511,28.28379,0.0018315,76.1774,2.887703508,1.59237,3.27724,3.127155934,64.03356409,3.127155931,64.03356359,3.229698359,65.59356317,966.24465,0.32375,28.3648,222.994,0.88367,220.7825,3.153,75.3388,0.389651766,161.0454065,0.389651766,4.444070988,0.2,0,1,10000,211,283,3.61
alloy_df2_179,297,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.7,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.0000000228,1.22E-16,4.03E-14,3.34E-12,1.06E-10,0.0000000019,0.25258,125.995,13.018,17.0066962,26.98936,0,72.561,2.668197421,1.58183,3.21904,2.920922991,63.13630158,2.920922949,63.13630111,3.104274016,65.9263006,939.268,0.32569,25.567,222.061,0.90672,227.43967,2.938,68.6592,0.357716654,157.5830816,0.357716654,0.244070988,0.3,0,1,10000,232,397,9.5
alloy_df2_180,298,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.7,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.0000000228,1.22E-16,4.03E-14,3.34E-12,1.06E-10,0.0000000019,0.25258,125.995,13.018,17.0066962,26.98936,0,72.561,2.668197421,1.58183,3.21904,2.920922991,63.13630158,2.920922949,63.13630111,3.104274016,65.9263006,939.268,0.32569,25.567,222.061,0.90672,227.43967,2.938,68.6592,0.357716654,157.5830816,0.357716654,0.244070988,0.3,0,1,10000,227,400,12
alloy_df2_181,299,94.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,4.66,0.72,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0.0000000229,1.22E-16,4.04E-14,3.35E-12,1.07E-10,0.00000000191,0.2191372,125.90171,13.0818,16.74561771,27.150868,0,74.4563,2.71520527,1.595027,3.301759,2.907888579,61.88919602,2.907888571,61.88919585,3.008281354,63.40955881,941.156699,0.327347,26.036,223.4003,0.900774,230.654712,2.9882,69.94032,0.281187095,161.2076954,0.281187095,0.39957635,0.33,0,1,10000,118,278,23.8
alloy_df2_182,300,95.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.06E-14,3.37E-12,1.08E-10,0.00000000192,0.212072,125.2436,13.022,16.72396931,27.01566,0,74.416,2.699153418,1.59666,3.31018,2.890223523,61.5178881,2.890223526,61.51788759,2.977012543,62.83788713,937.13344,0.3279,25.838,223.604,0.9026,232.23724,2.974,69.4708,0.254861662,161.9959839,0.254861662,0.06185247,0.2,0,1,10000,202,266,7.8
alloy_df2_183,301,94.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,1,0.0000000243,1.71E-16,5.17E-14,3.94E-12,1.2E-10,0.00000000208,0.2103128,125.0906,13.292,16.79424873,27.65806,0,74.567,2.736413857,1.59386,3.33878,2.894056291,61.81788806,2.894056302,61.81788757,3.000175193,63.43788713,949.07874,0.328,25.908,223.294,0.8964,230.09424,2.984,69.6508,0.278380535,160.8815261,0.278380535,1.026330234,1.2,0,0,10000,296,347,5.1
alloy_df2_184,302,98,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.0000000231,1.22E-16,4.06E-14,3.37E-12,1.08E-10,0.00000000193,12.784352,126.9653,13.045,16.5417696,27.07078,0.0042735,75.9346,2.727513789,1.6099,3.38018,2.865089223,60.30000343,2.865089268,60.30000283,2.88478177,60.60000245,939.91291,0.32928,26.3512,224.704,0.89834,236.066,3.021,70.35,0.229153722,164.8479355,0.229153722,0,0,0,1,10000,234,272,11
alloy_df2_185,303,98,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.0000000231,1.22E-16,4.06E-14,3.37E-12,1.08E-10,0.00000000193,12.784352,126.9653,13.045,16.5417696,27.07078,0.0042735,75.9346,2.727513789,1.6099,3.38018,2.865089223,60.30000343,2.865089268,60.30000283,2.88478177,60.60000245,939.91291,0.32928,26.3512,224.704,0.89834,236.066,3.021,70.35,0.229153722,164.8479355,0.229153722,0,0,0,1,10000,281,318,18
alloy_df2_186,304,98,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.0000000231,1.22E-16,4.06E-14,3.37E-12,1.08E-10,0.00000000193,12.784352,126.9653,13.045,16.5417696,27.07078,0.0042735,75.9346,2.727513789,1.6099,3.38018,2.865089223,60.30000343,2.865089268,60.30000283,2.88478177,60.60000245,939.91291,0.32928,26.3512,224.704,0.89834,236.066,3.021,70.35,0.229153722,164.8479355,0.229153722,0,0,0,1,10000,280,289,14
alloy_df2_187,305,98,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.0000000231,1.22E-16,4.06E-14,3.37E-12,1.08E-10,0.00000000193,12.784352,126.9653,13.045,16.5417696,27.07078,0.0042735,75.9346,2.727513789,1.6099,3.38018,2.865089223,60.30000343,2.865089268,60.30000283,2.88478177,60.60000245,939.91291,0.32928,26.3512,224.704,0.89834,236.066,3.021,70.35,0.229153722,164.8479355,0.229153722,0,0,0,1,10000,230,249,12
alloy_df2_188,306,98,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.0000000231,1.22E-16,4.06E-14,3.37E-12,1.08E-10,0.00000000193,12.784352,126.9653,13.045,16.5417696,27.07078,0.0042735,75.9346,2.727513789,1.6099,3.38018,2.865089223,60.30000343,2.865089268,60.30000283,2.88478177,60.60000245,939.91291,0.32928,26.3512,224.704,0.89834,236.066,3.021,70.35,0.229153722,164.8479355,0.229153722,0,0,0,1,10000,295,316,10
alloy_df2_189,307,88.23,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,1.9,0,0,0,0,0,0,0.5,2.9,0,0,0,0,0,5,0,0.0000000925,4.59,1.79E-13,2E-11,6.43E-10,0.0000000097,52.3857576,129.83976,14.1352,16.55781016,29.508939,0.0177045,76.399,3.028190708,1.617723,3.29226,2.876065583,62.2200035,2.876065603,62.22000268,3.036627451,64.44000161,953.7238,0.323687,28.5668,222.764,0.861873,228.1598,3.5776,74.069,0.46214213,154.3670443,0.46214213,0.36185247,0.5,0,1,10000,125,215,2.1
alloy_df2_190,308,87.73,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,1.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,5,0,0.0000000924,4.59,1.79E-13,2E-11,6.42E-10,0.00000000969,52.3871776,130.50826,14.1752,16.60051275,29.598839,0.0177045,76.304,3.029513362,1.616473,3.29481,2.878241941,62.37000349,2.878241951,62.37000266,3.049010538,64.74000159,958.12645,0.323437,28.5768,222.609,0.859973,227.0498,3.5776,74.091,0.472568271,153.615242,0.472568271,0.86185247,1,0,1,10000,215,333,2.9
alloy_df2_191,309,87.23,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,1.9,0,0,0,0,0,0,1.5,2.9,0,0,0,0,0,5,0,0.0000000923,4.59,1.78E-13,2E-11,6.42E-10,0.00000000968,52.3885976,131.17676,14.2152,16.64321535,29.688739,0.0177045,76.209,3.030836016,1.615223,3.29736,2.8804183,62.52000347,2.8804183,62.52000265,3.061393625,65.04000157,962.5291,0.323187,28.5868,222.454,0.858073,225.9398,3.5776,74.113,0.482649385,152.8634398,0.482649385,1.36185247,1.5,0,1,10000,184,280,2.5
alloy_df2_192,310,86.73,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,1.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,5,0,0.0000000922,4.59,1.78E-13,2E-11,6.41E-10,0.00000000967,52.3900176,131.84526,14.2552,16.68591795,29.778639,0.0177045,76.114,3.032158671,1.613973,3.29991,2.882594658,62.67000345,2.882594648,62.67000264,3.073776712,65.34000155,966.93175,0.322937,28.5968,222.299,0.856173,224.8298,3.5776,74.135,0.49240711,152.1116375,0.49240711,1.86185247,2,0,1,10000,180,235,1.4
alloy_df2_193,311,86.73,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,1.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,5,0,0.0000000922,4.59,1.78E-13,2E-11,6.41E-10,0.00000000967,52.3900176,131.84526,14.2552,16.68591795,29.778639,0.0177045,76.114,3.032158671,1.613973,3.29991,2.882594658,62.67000345,2.882594648,62.67000264,3.073776712,65.34000155,966.93175,0.322937,28.5968,222.299,0.856173,224.8298,3.5776,74.135,0.49240711,152.1116375,0.49240711,1.86185247,2,0,1,10000,273,292,4.4
alloy_df2_194,312,88.23,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,1.9,0,0,0,0,0,0,0.5,2.9,0,0,0,0,0,5,0,0.0000000925,4.59,1.79E-13,2E-11,6.43E-10,0.0000000097,52.3857576,129.83976,14.1352,16.55781016,29.508939,0.0177045,76.399,3.028190708,1.617723,3.29226,2.876065583,62.2200035,2.876065603,62.22000268,3.036627451,64.44000161,953.7238,0.323687,28.5668,222.764,0.861873,228.1598,3.5776,74.069,0.46214213,154.3670443,0.46214213,0.36185247,0.5,0,1,10000,117,140,4.7
alloy_df2_195,313,88.23,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,1.9,0,0,0,0,0,0,0.5,2.9,0,0,0,0,0,5,0,0.0000000925,4.59,1.79E-13,2E-11,6.43E-10,0.0000000097,52.3857576,129.83976,14.1352,16.55781016,29.508939,0.0177045,76.399,3.028190708,1.617723,3.29226,2.876065583,62.2200035,2.876065603,62.22000268,3.036627451,64.44000161,953.7238,0.323687,28.5668,222.764,0.861873,228.1598,3.5776,74.069,0.46214213,154.3670443,0.46214213,0.36185247,0.5,0,1,10000,137,205,4.5
alloy_df2_196,314,87.23,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,1.9,0,0,0,0,0,0,1.5,2.9,0,0,0,0,0,5,0,0.0000000923,4.59,1.78E-13,2E-11,6.42E-10,0.00000000968,52.3885976,131.17676,14.2152,16.64321535,29.688739,0.0177045,76.209,3.030836016,1.615223,3.29736,2.8804183,62.52000347,2.8804183,62.52000265,3.061393625,65.04000157,962.5291,0.323187,28.5868,222.454,0.858073,225.9398,3.5776,74.113,0.482649385,152.8634398,0.482649385,1.36185247,1.5,0,1,10000,160,241,4.1
alloy_df2_197,315,91,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,5.2,0,0.0000000961,4.7736,1.86E-13,2.08E-11,6.68E-10,0.0000000101,3.79052,119.89726,14.105,16.42164484,29.4715,0.001221,75.8306,3.047598599,1.61071,3.24842,2.847120524,62.19000327,2.847120525,62.19000267,3.005931656,64.38000135,928.60061,0.32505,27.1322,222.741,0.86797,231.291,3.569,72.471,0.276478821,154.9058116,0.276478821,0,0,0,1,10000,238,339,7.3
alloy_df2_198,316,91,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,5.2,0,0.0000000961,4.7736,1.86E-13,2.08E-11,6.68E-10,0.0000000101,3.79052,119.89726,14.105,16.42164484,29.4715,0.001221,75.8306,3.047598599,1.61071,3.24842,2.847120524,62.19000327,2.847120525,62.19000267,3.005931656,64.38000135,928.60061,0.32505,27.1322,222.741,0.86797,231.291,3.569,72.471,0.276478821,154.9058116,0.276478821,0,0,0,1,10000,271,401,16.8
alloy_df2_199,317,89.95,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,5.5,0,0.0000001,5.049,1.94E-13,2.18E-11,7E-10,0.0000000105,3.79399,119.59505,14.177,16.4437194,29.633415,0.001221,75.7076,3.064589483,1.609335,3.23587,2.851235767,62.49000324,2.851235759,62.49000264,3.023186937,64.98000125,930.0531,0.324595,27.1852,222.425,0.866025,230.1748,3.597,72.582,0.292566703,153.741483,0.292566703,0.115403158,0.1,0,1,10000,141,233,5.82
alloy_df2_200,318,89.95,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,5.5,0,0.0000001,5.049,1.94E-13,2.18E-11,7E-10,0.0000000105,3.79399,119.59505,14.177,16.4437194,29.633415,0.001221,75.7076,3.064589483,1.609335,3.23587,2.851235767,62.49000324,2.851235759,62.49000264,3.023186937,64.98000125,930.0531,0.324595,27.1852,222.425,0.866025,230.1748,3.597,72.582,0.292566703,153.741483,0.292566703,0.115403158,0.1,0,1,10000,197,342,5.3
alloy_df2_201,319,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0.000000115,5.967,2.23E-13,2.52E-11,8.1E-10,0.0000000121,0.183584,116.77115,14.131,16.45513706,29.5291,0,74.884,3.029691835,1.60576,3.21416,2.867327972,62.80788795,2.867327953,62.80788747,3.057472702,65.41788594,919.93043,0.3236,27.119,222.271,0.86781,226.43624,3.579,72.432,0.248422735,154.1365462,0.248422735,0,0,0,1,10000,129,258,13.1
alloy_df2_202,320,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0.000000115,5.967,2.23E-13,2.52E-11,8.1E-10,0.0000000121,0.183584,116.77115,14.131,16.45513706,29.5291,0,74.884,3.029691835,1.60576,3.21416,2.867327972,62.80788795,2.867327953,62.80788747,3.057472702,65.41788594,919.93043,0.3236,27.119,222.271,0.86781,226.43624,3.579,72.432,0.248422735,154.1365462,0.248422735,0,0,0,1,10000,161,322,19
alloy_df2_203,321,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0.000000115,5.967,2.23E-13,2.52E-11,8.1E-10,0.0000000121,0.183584,116.77115,14.131,16.45513706,29.5291,0,74.884,3.029691835,1.60576,3.21416,2.867327972,62.80788795,2.867327953,62.80788747,3.057472702,65.41788594,919.93043,0.3236,27.119,222.271,0.86781,226.43624,3.579,72.432,0.248422735,154.1365462,0.248422735,0,0,0,1,10000,219,363,14
alloy_df2_204,322,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0.000000115,5.967,2.23E-13,2.52E-11,8.1E-10,0.0000000121,0.183584,116.77115,14.131,16.45513706,29.5291,0,74.884,3.029691835,1.60576,3.21416,2.867327972,62.80788795,2.867327953,62.80788747,3.057472702,65.41788594,919.93043,0.3236,27.119,222.271,0.86781,226.43624,3.579,72.432,0.248422735,154.1365462,0.248422735,0,0,0,1,10000,250,342,29
alloy_df2_205,323,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0.000000115,5.967,2.23E-13,2.52E-11,8.1E-10,0.0000000121,0.183584,116.77115,14.131,16.45513706,29.5291,0,74.884,3.029691835,1.60576,3.21416,2.867327972,62.80788795,2.867327953,62.80788747,3.057472702,65.41788594,919.93043,0.3236,27.119,222.271,0.86781,226.43624,3.579,72.432,0.248422735,154.1365462,0.248422735,0,0,0,1,10000,268,331,14
alloy_df2_206,324,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0.000000115,5.967,2.23E-13,2.52E-11,8.1E-10,0.0000000121,0.183584,116.77115,14.131,16.45513706,29.5291,0,74.884,3.029691835,1.60576,3.21416,2.867327972,62.80788795,2.867327953,62.80788747,3.057472702,65.41788594,919.93043,0.3236,27.119,222.271,0.86781,226.43624,3.579,72.432,0.248422735,154.1365462,0.248422735,0,0,0,1,10000,269,337,15.8
alloy_df2_207,325,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0.000000115,5.967,2.23E-13,2.52E-11,8.1E-10,0.0000000121,0.183584,116.77115,14.131,16.45513706,29.5291,0,74.884,3.029691835,1.60576,3.21416,2.867327972,62.80788795,2.867327953,62.80788747,3.057472702,65.41788594,919.93043,0.3236,27.119,222.271,0.86781,226.43624,3.579,72.432,0.248422735,154.1365462,0.248422735,0,0,0,1,10000,312,390,25.9
alloy_df2_208,326,85.73,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0.5,0,0,1.9,0,0,0,0,0,0,2,3,0,0,0,0.3,0,5.1,0,0.0000000935,4.6818,1.81E-13,2.03E-11,6.52E-10,0.00000000982,54.1982666,132.62339,14.3652,16.66551767,30.025169,0.018315,76.7018,3.068326634,1.615193,3.30794,2.886589945,62.94000362,2.886589913,62.94000421,3.08268981,65.82735069,974.85473,0.322577,29.0014,222.188,0.852083,223.1925,3.6156,75.076,0.504641619,150.8447423,0.504641619,2.562760989,2.15,0,1,10000,238,305,2.8
5A06,327,92.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000023,1.23E-16,4.07E-14,3.37E-12,1.08E-10,0.00000000192,0.233088,125.02635,12.96475,16.86114104,26.875736,0,73.3035,2.669696297,1.5886975,3.258553,2.892452926,62.18983748,2.892452909,62.18983699,3.027342537,64.2448365,934.27051,0.3268925,25.54135,222.77255,0.906582,230.6466015,2.94305,68.6662,0.30532264,159.9508279,0.30532264,0,0,0,1,0,124,273,
5356,328,94.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.23E-16,4.08E-14,3.38E-12,1.08E-10,0.00000000193,0.221884,124.7435,12.953,16.8002872,26.851289,0,73.7585,2.671930396,1.593475,3.285717,2.87680027,61.70068592,2.876800265,61.70068542,2.986090537,63.36568495,933.33358,0.327765,25.5349,223.2972,0.906498,232.390686,2.9472,68.6963,0.271944951,161.1135568,0.271944951,0,0,0,1,0,120,265,
7A55-Sc,329,93.45,0,0,0,0,0,0,0,0,0,0,0.775,0,0,0,0,0,2.7,0,0,0,0,0,0,0.19,0,0,0,0,0,0,2.9,0,0.0000000639,2.6622,1.22E-13,1.31E-11,4.2E-10,0.00000000648,0.197182,121.794345,13.60715,16.55209039,28.3431365,0,75.1903,2.886048289,1.605074,3.2823325,2.856208252,61.74600325,2.856208253,61.7460027,2.97876063,63.48300175,931.3057525,0.326632,26.4282,223.23885,0.8839105,232.18875,3.29645,70.91086,0.247705272,158.2577613,0.247705272,0.05185247,0.19,0,1,0,293,337,
2219,330,97.05,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000227,1.19E-16,3.98E-14,3.31E-12,1.06E-10,0.00000000189,0.1889,126.7776,13.46725,16.32647508,28.048647,0,77.864,2.908798709,1.6181075,3.392241,2.854757812,60.079684,2.854757872,60.07968328,2.854758534,60.07968282,946.304645,0.3301725,26.69945,224.99885,0.885114,241.2486055,3.23035,71.8819,0.17882939,163.5322984,0.17882939,0,0,0,1,0,249.5,396.5,
7075,331,93.95,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0,0.0000000576,2.2491,1.09E-13,1.16E-11,3.72E-10,0.00000000577,0.1988448,122.073155,13.5053,16.56052793,28.11207,0,75.14,2.858622129,1.60469,3.286898,2.857422827,61.61700326,2.857422833,61.61700271,2.969870409,63.22200184,930.508669,0.327018,26.3191,223.3865,0.887493,232.9147,3.2497,70.652,0.241547261,159.0917816,0.241547261,0,0,0,1,0,310,435,
A357,332,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.78,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0.0000000217,1.14E-16,3.8E-14,3.16E-12,1.01E-10,0.00000000181,127.97112,148.2051,13.0658,16.76860837,27.044703,0.0433455,77.2558,2.686241046,1.627599,3.462304,2.927252927,60.225004,2.927253031,60.22500309,2.943716743,60.47263189,987.0365,0.325945,29.7616,224.7905,0.886681,229.89208,3.0652,74.1287,0.596262785,165.1506731,0.596262785,0.055505362,0,0,1,0,279.6,426.4,10.1
A357,333,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.78,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0.0000000217,1.14E-16,3.8E-14,3.16E-12,1.01E-10,0.00000000181,127.97112,148.2051,13.0658,16.76860837,27.044703,0.0433455,77.2558,2.686241046,1.627599,3.462304,2.927252927,60.225004,2.927253031,60.22500309,2.943716743,60.47263189,987.0365,0.325945,29.7616,224.7905,0.886681,229.89208,3.0652,74.1287,0.596262785,165.1506731,0.596262785,0.055505362,0,0,1,0,205.3,307.7,10.9
Al2139 powder T6,334,96.68,0.09,0,0,0,0,0,0,0,0,0.005,2.17,0,0,0.03,0,0,0.69,0.25,0,0,0,0,0,0,0.05,0,0,0,0.006,0,0.03,0,0.0000000232,0.02754,4.08E-14,3.42E-12,1.09E-10,0.00000000194,1.10155778,126.623489,13.41162,16.39558061,27.9213572,0.00030525,77.2818,2.875422764,1.6145984,3.378059,2.864128465,60.37958166,2.864128514,60.37958092,2.884659973,60.6302213,945.040106,0.3297127,26.60589,224.73151,0.8876977,239.454754,3.18884,71.55881,0.199143797,163.2414921,0.199143797,0.015505362,0.003,0,1,0,300,425,11
